Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Option1 Linked To,Option2 Name,Option2 Value,Option2 Linked To,Option3 Name,Option3 Value,Option3 Linked To,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Unit Price Total Measure,Unit Price Total Measure Unit,Unit Price Base Measure,Unit Price Base Measure Unit,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Google Shopping / Google Product Category,Google Shopping / Gender,Google Shopping / Age Group,Google Shopping / MPN,Google Shopping / Condition,Google Shopping / Custom Product,Google Shopping / Custom Label 0,Google Shopping / Custom Label 1,Google Shopping / Custom Label 2,Google Shopping / Custom Label 3,Google Shopping / Custom Label 4,global.description_tag (product.metafields.global.description_tag),global.title_tag (product.metafields.global.title_tag),mm-google-shopping.condition (product.metafields.mm-google-shopping.condition),Google: Custom Product (product.metafields.mm-google-shopping.custom_product),mm-google-shopping.google_product_category (product.metafields.mm-google-shopping.google_product_category),Color (product.metafields.shopify.color-pattern),Light source (product.metafields.shopify.light-source),Lighting features (product.metafields.shopify.lighting-features),Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item,Status
quadraflare-beacons,,,,,,,,,QL73-RR,,,,,,,,QL73-RR,0.0,,0,continue,manual,227.00,,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lb,,,
quadraflare-beacons,,,,,,,,,QL97-AA,,,,,,,,QL97-AA,0.0,,0,continue,manual,407.00,,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lb,,,
quadraflare-beacons,,,,,,,,,QL97-BACKUP,,,,,,,,QL97-BACKUP,0.0,,0,continue,manual,421.00,,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lb,,,
quadraflare-beacons,,,,,,,,,QL97-BB,,,,,,,,QL97-BB,0.0,,0,continue,manual,407.00,,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lb,,,
quadraflare-beacons,,,,,,,,,QL97C-AA,,,,,,,,QL97C-AA,0.0,,0,continue,manual,407.00,,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lb,,,
quadraflare-beacons,,,,,,,,,QL97C-BB,,,,,,,,QL97C-BB,0.0,,0,continue,manual,407.00,,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lb,,,
quadraflare-beacons,,,,,,,,,QL97C-RA,,,,,,,,QL97C-RA,0.0,,0,continue,manual,468.00,,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lb,,,
quadraflare-beacons,,,,,,,,,QL97C-RB,,,,,,,,QL97C-RB,0.0,,0,continue,manual,468.00,,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lb,,,
quadraflare-beacons,,,,,,,,,QL97C-RR,,,,,,,,QL97C-RR,0.0,,0,continue,manual,407.00,,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lb,,,
quadraflare-beacons,,,,,,,,,QL97C-RW,,,,,,,,QL97C-RW,0.0,,0,continue,manual,468.00,,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lb,,,
quadraflare-beacons,,,,,,,,,QL97C-WW,,,,,,,,QL97C-WW,0.0,,0,continue,manual,407.00,,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lb,,,
quadraflare-beacons,,,,,,,,,QL97LEDSCENE-SB,,,,,,,,QL97LEDSCENE-SB,0.0,,0,continue,manual,561.00,,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lb,,,
quadraflare-beacons,,,,,,,,,QL97LEDSCENE-SB-D,,,,,,,,QL97LEDSCENE-SB-D,0.0,,0,continue,manual,583.00,,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lb,,,
quadraflare-beacons,,,,,,,,,QL97MC,,,,,,,,QL97MC,0.0,,0,continue,manual,45.00,,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lb,,,
quadraflare-beacons,,,,,,,,,QL97-RR,,,,,,,,QL97-RR,0.0,,0,continue,manual,407.00,,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lb,,,
perimeter-breach-warning,Perimeter Breach Warning,"<h1>Federal Signal Perimeter Breach Warning</h1><p>Federal Signal's Perimeter Breach Warning (PBW) system enhances officer safety by creating an active situational awareness zone around a stationary patrol vehicle. When the vehicle is parked with the engine running and warning lights active, PBW monitors the perimeter and alerts the officer when another vehicle or person approaches — a critical officer safety feature built directly into the Pathfinder platform.</p><h2>Why departments choose Perimeter Breach Warning</h2><ul>
<li>
<strong>Automatic perimeter monitoring</strong> → PBW activates when the patrol vehicle is stationary with lights on, continuously monitoring the area around the vehicle for approaching traffic or pedestrians</li>
<li>
<strong>Officer safety at traffic stops and report writing</strong> → officers who remain in the vehicle to write reports or process stops gain active awareness of their surroundings without manual monitoring</li>
<li>
<strong>Integrated with Pathfinder siren/light controller</strong> → PBW is a built-in feature of the Pathfinder PF200 and PF400 — no separate hardware required on Pathfinder-equipped vehicles</li>
<li>
<strong>Automatic warning escalation</strong> → when a breach is detected, PBW can automatically increase warning light flash intensity or activate additional warning outputs to alert the approaching driver</li>
<li>
<strong>Configurable sensitivity and response</strong> → PBW behavior is configurable through Convergence Network Configuration Software to match departmental policies and patrol environments</li>
</ul><h2>Technical Specs</h2><table><tbody>
<tr>
<td>Compatible With</td>
<td>Pathfinder® PF200, PF400 siren/light controllers</td>
</tr>
<tr>
<td>Warranty</td>
<td>Federal Signal limited warranty</td>
</tr>
</tbody></table><p><em>Perimeter Breach Warning is integrated into the Pathfinder platform. Contact us to confirm PBW availability for your Pathfinder configuration.</em></p><h2>Ordering from TFR Supply</h2><p>TFR Supply is an authorized Federal Signal dealer serving Texas law enforcement, fire, and EMS agencies. Every order ships direct to your location — no middleman, no inventory delays. Government and department accounts receive tax-exempt checkout and agency pricing. Need installation? Our sister company <a href=""https://www.tx1rs.com"">Texas First Response Services</a> provides professional upfit services across Texas. Create a department account or reach out directly to get started.</p>",Federal Signal,Vehicles & Parts > Vehicle Parts & Accessories > Motor Vehicle Parts > Motor Vehicle Lighting,Emergency Vehicle Warning Lights,"Brand_Federal Signal, Category_Emergency Vehicle Equipment, Federal Signal, Perimeter Breach Warning, Use_Fleet Upfitting, Use_Law Enforcement, Use_Public Safety",true,SKU,PBWK-DUR23,,,,,,,,PBWK-DUR23,0.0,,0,continue,manual,69.00,,true,true,,,,,,https://cdn.shopify.com/s/files/1/0725/9330/9807/files/perimeter-breach-warning-system-PBW-SYSTEM-LaidOut-png.webp?v=1781535536,1,Perimeter Breach Warning product image for TFR Supply emergency vehicle upfitting,false,Perimeter Breach Warning | Federal Signal,"Shop Federal Signal Perimeter Breach Warning for emergency vehicle upfitting, fleet builds, law enforcement, fire, EMS, and public safety vehicle applications.",3318,,,PBWK-DUR23,new,FALSE,,,,,,"Shop Federal Signal Perimeter Breach Warning for emergency vehicle upfitting, fleet builds, law enforcement, fire, EMS, and public safety vehicle applications.",Perimeter Breach Warning | Federal Signal,new,FALSE,3318,,,,,lb,,,active
perimeter-breach-warning,,,,,,,,,PBWK-FPIU20,,,,,,,,PBWK-FPIU20,0.0,,0,continue,manual,69.00,,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lb,,,
perimeter-breach-warning,,,,,,,,,PBWK-TAH21,,,,,,,,PBWK-TAH21,0.0,,0,continue,manual,69.00,,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lb,,,
other-miscellaneous,Other Miscellaneous,"<h1>Federal Signal Miscellaneous Parts &amp; Accessories</h1><p>Federal Signal genuine replacement parts, consumables, and miscellaneous accessories for emergency vehicle warning systems — the components that keep your fleet running without requiring full product replacement. From replacement lenses and gaskets to fasteners and wiring connectors, these are the parts that maintain system performance between major service intervals.</p><h2>Why departments and fleet managers source from TFR Supply</h2><ul>
<li>
<strong>Genuine Federal Signal parts</strong> → OEM components manufactured to the same specifications as the original equipment, not aftermarket substitutes that compromise fit or longevity</li>
<li>
<strong>Authorized dealer sourcing</strong> → TFR Supply's authorized Federal Signal dealer status ensures genuine parts with warranty coverage — not gray-market inventory</li>
<li>
<strong>Direct ship to your location</strong> → no need to route orders through a distributor or wait for parts to arrive at an installer's shop before they reach your fleet</li>
<li>
<strong>Department account pricing</strong> → fleet accounts receive consistent pricing on repeat consumable and replacement part orders</li>
</ul><p><em>Contact us or log into your department account to locate a specific part number or confirm availability for your Federal Signal equipment.</em></p><h2>Ordering from TFR Supply</h2><p>TFR Supply is an authorized Federal Signal dealer serving Texas law enforcement, fire, and EMS agencies. Every order ships direct to your location — no middleman, no inventory delays. Government and department accounts receive tax-exempt checkout and agency pricing. Need installation? Our sister company <a href=""https://www.tx1rs.com"">Texas First Response Services</a> provides professional upfit services across Texas. Create a department account or reach out directly to get started.</p>",Federal Signal,Vehicles & Parts > Vehicle Parts & Accessories > Motor Vehicle Parts > Motor Vehicle Lighting,Vehicle Parts,"Brand_Federal Signal, Category_Emergency Vehicle Equipment, Federal Signal, Other Miscellaneous, Use_Fleet Upfitting, Use_Law Enforcement, Use_Public Safety",false,SKU,211676,,,,,,,,'211676,0.0,,0,continue,manual,43.00,,true,true,,,,,,https://cdn.shopify.com/s/files/1/0725/9330/9807/files/262650-02.jpg?v=1781074482,1,Other Miscellaneous - 262650-02 - Federal Signal emergency vehicle equipment,false,Other Miscellaneous | Federal Signal,"Shop Federal Signal Other Miscellaneous for emergency vehicle upfitting, fleet builds, law enforcement, fire, EMS, and public safety vehicle applications.",3318,,,'211676,new,FALSE,,,,,,"Shop Federal Signal Other Miscellaneous for emergency vehicle upfitting, fleet builds, law enforcement, fire, EMS, and public safety vehicle applications.",Other Miscellaneous | Federal Signal,new,FALSE,3318,,,,,lb,,,draft
other-miscellaneous,,,,,,,,,416302,,,,,,,,'416302,0.0,,0,continue,manual,23.00,,true,true,,,,,,https://cdn.shopify.com/s/files/1/0725/9330/9807/files/300B-TALL.jpg?v=1781074480,2,Other Miscellaneous - 300B-TALL - Federal Signal emergency vehicle equipment,,,,,,,,,,,,,,,,,,,,,,,,lb,,,
other-miscellaneous,,,,,,,,,220250-02-MP6,,,,,,,,220250-02-MP6,0.0,,0,continue,manual,804.00,,true,true,,,,,,https://cdn.shopify.com/s/files/1/0725/9330/9807/files/330104-SB.jpg?v=1781074482,3,Other Miscellaneous - 330104-SB - Federal Signal emergency vehicle equipment,,,,,,,,,,,,,,,,,,,,,,,,lb,,,
other-miscellaneous,,,,,,,,,262650-02,,,,,,,,262650-02,0.0,,0,continue,manual,713.00,,true,true,,,,,,https://cdn.shopify.com/s/files/1/0725/9330/9807/files/331105-SB.jpg?v=1781074481,4,Other Miscellaneous - 331105-SB - Federal Signal emergency vehicle equipment,,,,,,,,,,,,,,,,,,,,,,,,lb,,,
other-miscellaneous,,,,,,,,,262650-04,,,,,,,,262650-04,0.0,,0,continue,manual,713.00,,true,true,,,,,,https://cdn.shopify.com/s/files/1/0725/9330/9807/files/660100SSG.jpg?v=1781074482,5,Other Miscellaneous - 660100SSG - Federal Signal emergency vehicle equipment,,,,,,,,,,,,,,,,,,,,,,,,lb,,,
other-miscellaneous,,,,,,,,,262650-05,,,,,,,,262650-05,0.0,,0,continue,manual,713.00,,true,true,,,,,,https://cdn.shopify.com/s/files/1/0725/9330/9807/files/COM7-B.jpg?v=1781074481,6,Other Miscellaneous - COM7-B - Federal Signal emergency vehicle equipment,,,,,,,,,,,,,,,,,,,,,,,,lb,,,
other-miscellaneous,,,,,,,,,262650-25,,,,,,,,262650-25,0.0,,0,continue,manual,713.00,,true,true,,,,,,https://cdn.shopify.com/s/files/1/0725/9330/9807/files/COM7-W.jpg?v=1781074481,7,Other Miscellaneous - COM7-W - Federal Signal emergency vehicle equipment,,,,,,,,,,,,,,,,,,,,,,,,lb,,,
other-miscellaneous,,,,,,,,,282650-65,,,,,,,,282650-65,0.0,,0,continue,manual,713.00,,true,true,,,,,,https://cdn.shopify.com/s/files/1/0725/9330/9807/files/COM9-B.jpg?v=1781074481,8,Other Miscellaneous - COM9-B - Federal Signal emergency vehicle equipment,,,,,,,,,,,,,,,,,,,,,,,,lb,,,
other-miscellaneous,,,,,,,,,300B-SHORT,,,,,,,,300B-SHORT,0.0,,0,continue,manual,107.00,,true,true,,,,,,https://cdn.shopify.com/s/files/1/0725/9330/9807/files/COM9-W.jpg?v=1781074481,9,Other Miscellaneous - COM9-W - Federal Signal emergency vehicle equipment,,,,,,,,,,,,,,,,,,,,,,,,lb,,,
other-miscellaneous,,,,,,,,,300B-TALL,,,,,,,,300B-TALL,0.0,,0,continue,manual,116.00,,true,true,,,,,,https://cdn.shopify.com/s/files/1/0725/9330/9807/files/FHL-CHG.jpg?v=1781074481,10,Other Miscellaneous - FHL-CHG - Federal Signal emergency vehicle equipment,,,,,,,,,,,,,,,,,,,,,,,,lb,,,
other-miscellaneous,,,,,,,,,304301SB,,,,,,,,304301SB,0.0,,0,continue,manual,1087.00,,true,true,,,,,,https://cdn.shopify.com/s/files/1/0725/9330/9807/files/FHL-TAIL.jpg?v=1781074482,11,Other Miscellaneous - FHL-TAIL - Federal Signal emergency vehicle equipment,,,,,,,,,,,,,,,,,,,,,,,,lb,,,
other-miscellaneous,,,,,,,,,330104-SB,,,,,,,,330104-SB,0.0,,0,continue,manual,343.00,,true,true,,,,,,https://cdn.shopify.com/s/files/1/0725/9330/9807/files/FSJOINPR-1.jpg?v=1781074481,12,Other Miscellaneous - FSJOINPR-1 - Federal Signal emergency vehicle equipment,,,,,,,,,,,,,,,,,,,,,,,,lb,,,
other-miscellaneous,,,,,,,,,331105-SB,,,,,,,,331105-SB,0.0,,0,continue,manual,508.00,,true,true,,,,,,https://cdn.shopify.com/s/files/1/0725/9330/9807/files/PFSYNC-1_55cddde5-77be-40ec-83fb-b58ea124cc38.jpg?v=1781074502,13,Other Miscellaneous - PFSYNC-1 - Federal Signal emergency vehicle equipment,,,,,,,,,,,,,,,,,,,,,,,,lb,,,
other-miscellaneous,,,,,,,,,4200S-A,,,,,,,,4200S-A,0.0,,0,continue,manual,76.00,,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lb,,,
other-miscellaneous,,,,,,,,,64MC,,,,,,,,64MC,0.0,,0,continue,manual,34.00,,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lb,,,
other-miscellaneous,,,,,,,,,660100SSG,,,,,,,,660100SSG,0.0,,0,continue,manual,399.00,,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lb,,,
other-miscellaneous,,,,,,,,,A12SA,,,,,,,,A12SA,0.0,,0,continue,manual,872.00,,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lb,,,
other-miscellaneous,,,,,,,,,ADSV-25-Z,,,,,,,,ADSV-25-Z,0.0,,0,continue,manual,743.00,,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lb,,,
other-miscellaneous,,,,,,,,,COM1FC-A,,,,,,,,COM1FC-A,0.0,,0,continue,manual,40.00,,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lb,,,
other-miscellaneous,,,,,,,,,COM1FC-R,,,,,,,,COM1FC-R,0.0,,0,continue,manual,40.00,,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lb,,,
other-miscellaneous,,,,,,,,,COM1MC-A,,,,,,,,COM1MC-A,0.0,,0,continue,manual,40.00,,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lb,,,
other-miscellaneous,,,,,,,,,COM1MC-R,,,,,,,,COM1MC-R,0.0,,0,continue,manual,40.00,,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lb,,,
other-miscellaneous,,,,,,,,,COM7-B,,,,,,,,COM7-B,0.0,,0,continue,manual,129.00,,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lb,,,
other-miscellaneous,,,,,,,,,COM7-C,,,,,,,,COM7-C,0.0,,0,continue,manual,129.00,,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lb,,,
other-miscellaneous,,,,,,,,,COM7-W,,,,,,,,COM7-W,0.0,,0,continue,manual,129.00,,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lb,,,
other-miscellaneous,,,,,,,,,COM8PTC,,,,,,,,COM8PTC,0.0,,0,continue,manual,125.00,,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lb,,,
other-miscellaneous,,,,,,,,,COM9-B,,,,,,,,COM9-B,0.0,,0,continue,manual,166.00,,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lb,,,
other-miscellaneous,,,,,,,,,COM9-W,,,,,,,,COM9-W,0.0,,0,continue,manual,166.00,,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lb,,,
other-miscellaneous,,,,,,,,,EXPMOD-2,,,,,,,,EXPMOD-2,0.0,,0,continue,manual,795.00,,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lb,,,
other-miscellaneous,,,,,,,,,EXPMOD24,,,,,,,,EXPMOD24,0.0,,0,continue,manual,431.00,,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lb,,,
other-miscellaneous,,,,,,,,,EXPMOD32,,,,,,,,EXPMOD32,0.0,,0,continue,manual,543.00,,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lb,,,
other-miscellaneous,,,,,,,,,FA3-SC,,,,,,,,FA3-SC,0.0,,0,continue,manual,126.00,,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lb,,,
other-miscellaneous,,,,,,,,,FHL2-SC,,,,,,,,FHL2-SC,0.0,,0,continue,manual,142.00,,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lb,,,
other-miscellaneous,,,,,,,,,FHL-CHG,,,,,,,,FHL-CHG,0.0,,0,continue,manual,165.00,,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lb,,,
other-miscellaneous,,,,,,,,,FHL-HL,,,,,,,,FHL-HL,0.0,,0,continue,manual,144.00,,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lb,,,
other-miscellaneous,,,,,,,,,FHL-TAIL,,,,,,,,FHL-TAIL,0.0,,0,continue,manual,156.00,,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lb,,,
other-miscellaneous,,,,,,,,,FSJOINPR-1,,,,,,,,FSJOINPR-1,0.0,,0,continue,manual,179.00,,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lb,,,
other-miscellaneous,,,,,,,,,FSLINKPR-1,,,,,,,,FSLINKPR-1,0.0,,0,continue,manual,200.00,,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lb,,,
other-miscellaneous,,,,,,,,,ICSSPL-P,,,,,,,,ICSSPL-P,0.0,,0,continue,manual,875.00,,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lb,,,
other-miscellaneous,,,,,,,,,OBDMOD16,,,,,,,,OBDMOD16,0.0,,0,continue,manual,450.00,,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lb,,,
other-miscellaneous,,,,,,,,,PBW-SYSTEM,,,,,,,,PBW-SYSTEM,0.0,,0,continue,manual,1877.00,,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lb,,,
other-miscellaneous,,,,,,,,,PFPDM-1,,,,,,,,PFPDM-1,0.0,,0,continue,manual,796.00,,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lb,,,
other-miscellaneous,,,,,,,,,PFSYNC-1,,,,,,,,PFSYNC-1,0.0,,0,continue,manual,384.00,,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lb,,,
other-miscellaneous,,,,,,,,,PLPR1,,,,,,,,PLPR1,0.0,,0,continue,manual,99.00,,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lb,,,
other-miscellaneous,,,,,,,,,ROCPR2,,,,,,,,ROCPR2,0.0,,0,continue,manual,394.00,,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lb,,,
other-micropulse,Other MicroPulse,"<h1>Federal Signal MicroPulse® — Additional Models &amp; Configurations</h1><p>Federal Signal's MicroPulse® family extends beyond the core 3, 6, 12, Ultra, and Wide Angle product lines to include specialty configurations, interior mount options, and application-specific variants for unique vehicle positions and operational requirements. This page covers MicroPulse models not listed elsewhere — contact us to confirm availability for your specific application.</p><h2>Why departments choose MicroPulse for perimeter warning</h2><ul>
<li>
<strong>Slim, versatile design</strong> → MicroPulse's ultra-low profile enables mounting in positions that larger warning lights physically cannot occupy — grille cavities, door jambs, mirror housings, and interior window positions</li>
<li>
<strong>FSJoin compatible</strong> → all MicroPulse models synchronize with Federal Signal lightbars, sirens, and controllers via the FS Convergence Network</li>
<li>
<strong>Single, dual, and tri-color options</strong> → Red, Blue, Amber, White, and Green in combination configurations to match any jurisdictional or operational requirement</li>
<li>
<strong>IP67 rated</strong> → sealed against moisture and dust ingress, rated for all weather conditions including pressure wash-down</li>
<li>
<strong>SAE J845 Class 1 certified</strong> → meets Class 1 warning light standards across Amber, Blue, Green, Red, and White</li>
</ul><h2>Technical Specs</h2><table><tbody>
<tr>
<td>Input Voltage</td>
<td>12/24 VDC</td>
</tr>
<tr>
<td>Certifications</td>
<td>SAE J845 Class 1, IP67</td>
</tr>
<tr>
<td>Warranty</td>
<td>Federal Signal limited warranty</td>
</tr>
</tbody></table><p><em>Contact us or log into your department account to confirm the right MicroPulse model for your application.</em></p><h2>Ordering from TFR Supply</h2><p>TFR Supply is an authorized Federal Signal dealer serving Texas law enforcement, fire, and EMS agencies. Every order ships direct to your location — no middleman, no inventory delays. Government and department accounts receive tax-exempt checkout and agency pricing. Need installation? Our sister company <a href=""https://www.tx1rs.com"">Texas First Response Services</a> provides professional upfit services across Texas. Create a department account or reach out directly to get started.</p>",Federal Signal,Vehicles & Parts > Vehicle Parts & Accessories > Motor Vehicle Parts > Motor Vehicle Lighting,Vehicle Parts,"Brand_Federal Signal, Category_Emergency Vehicle Equipment, Family_MicroPulse, Federal Signal, Other MicroPulse, Use_Fleet Upfitting, Use_Law Enforcement, Use_Public Safety",false,Color,Amber/White,,SKU,MPSC2-AW,,,,,MPSC2-AW,0.0,,0,continue,manual,224.00,,true,true,,,,,,https://cdn.shopify.com/s/files/1/0725/9330/9807/files/MPSC2-BW.jpg?v=1781074482,1,Other MicroPulse - MPSC2-BW - Federal Signal emergency vehicle equipment,false,Other MicroPulse | Federal Signal,"Shop Federal Signal Other MicroPulse for emergency vehicle upfitting, fleet builds, law enforcement, fire, EMS, and public safety vehicle applications.",3318,,,MPSC2-AW,new,FALSE,,,,,,"Shop Federal Signal Other MicroPulse for emergency vehicle upfitting, fleet builds, law enforcement, fire, EMS, and public safety vehicle applications.",Other MicroPulse | Federal Signal,new,FALSE,3318,,,,,lb,,,draft
other-micropulse,,,,,,,,,Blue/White,,,MPSC2-BW,,,,,MPSC2-BW,0.0,,0,continue,manual,224.00,,true,true,,,,,,https://cdn.shopify.com/s/files/1/0725/9330/9807/files/MPSC2-RB.jpg?v=1781074482,2,Other MicroPulse - MPSC2-RB - Federal Signal emergency vehicle equipment,,,,,,,,,,,,,,,,,,,,,,,,lb,,,
other-micropulse,,,,,,,,,Red/Blue,,,MPSC2-RB,,,,,MPSC2-RB,0.0,,0,continue,manual,224.00,,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lb,,,
other-micropulse,,,,,,,,,Red/White,,,MPSC2-RW,,,,,MPSC2-RW,0.0,,0,continue,manual,224.00,,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lb,,,
other-micropulse,,,,,,,,,Blue/White,,,MPSC2X-BW,,,,,MPSC2X-BW,0.0,,0,continue,manual,224.00,,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lb,,,
other-micropulse,,,,,,,,,Red/Blue,,,MPSC2X-RB,,,,,MPSC2X-RB,0.0,,0,continue,manual,224.00,,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lb,,,
other-micropulse,,,,,,,,,Red/White,,,MPSC2X-RW,,,,,MPSC2X-RW,0.0,,0,continue,manual,224.00,,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lb,,,
other-micropulse,,,,,,,,,Amber,,,MPSC-A,,,,,MPSC-A,0.0,,0,continue,manual,211.00,,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lb,,,
other-micropulse,,,,,,,,,Blue,,,MPSC-B,,,,,MPSC-B,0.0,,0,continue,manual,211.00,,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lb,,,
other-micropulse,,,,,,,,,Red,,,MPSC-R,,,,,MPSC-R,0.0,,0,continue,manual,211.00,,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lb,,,
other-micropulse,,,,,,,,,White,,,MPSC-W,,,,,MPSC-W,0.0,,0,continue,manual,211.00,,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lb,,,
